Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-04-20,https://www.mlb.com/player/luke-keaschall-807712,.209,22,86,11,18,3,0,1,10,.279,6,13,.258,.537,4,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-20,https://www.mlb.com/player/trevor-larnach-663616,.265,16,34,7,9,2,0,1,7,.412,13,7,.468,.880,0,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-20,https://www.mlb.com/player/james-outman-681546,.091,18,22,2,2,1,0,0,0,.136,2,10,.167,.303,2,,,,,,,,,,,,,
Andrew Vaughn,683734,Milwaukee Brewers,MLB,,National League,1B,Hitting,2026-04-20,https://www.mlb.com/player/andrew-vaughn-683734,.250,1,4,0,1,0,0,0,1,.250,0,0,.250,.500,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-04-20,https://www.mlb.com/player/petey-halpin-690984,.226,19,84,13,19,4,0,2,8,.345,7,22,.290,.635,4,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-04-20,https://www.milb.com/player/tommy-troy-694371,.308,20,78,19,24,3,2,1,13,.436,12,24,.402,.838,3,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Hitting,2026-04-20,https://www.mlb.com/player/paul-blackburn-621112,.000,6,0,0,0,0,0,0,0,.000,0,0,.000,.000,0,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-04-20,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,4.50,1,1,6,0,0,8.0,12,5,4,3,5,1.88
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-20,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,3.97,2,1,4,4,0,22.2,14,10,10,10,26,1.06
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-20,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,6.14,0,1,8,0,5,7.1,8,5,5,3,5,1.50
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-04-20,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
Willie MacIver,680862,Round Rock Express,AAA,Texas Rangers,Pacific Coast League,C,Hitting,2026-04-20,https://www.mlb.com/player/willie-maciver-680862,.170,14,47,6,8,1,0,1,6,.255,9,14,.333,.588,1,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-04-20,https://www.milb.com/player/josh-kasevich-688460,.226,18,62,9,14,6,0,1,3,.371,7,9,.304,.675,0,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-04-20,https://www.milb.com/player/gj-hill-677338,.167,6,18,0,3,2,0,0,4,.278,1,9,.211,.489,0,,,,,,,,,,,,,
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-04-20,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Lucas Kelly,805220,Everett AquaSox,A+,Seattle Mariners,Northwest League,P,Pitching,2026-04-20,https://www.milb.com/player/lucas-kelly-805220,,,,,,,,,,,,,,,,7.50,0,0,4,0,0,6.0,3,5,5,4,13,1.17
Zach Morgan,681439,Richmond Flying Squirrels,AA,San Francisco Giants,Eastern League,C,Hitting,2026-04-20,https://www.milb.com/player/zach-morgan-681439,.375,4,8,1,3,1,0,0,3,.500,5,4,.600,1.100,0,,,,,,,,,,,,,
