Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-05-15,https://www.mlb.com/player/luke-keaschall-807712,.223,43,157,19,35,8,0,1,15,.293,18,29,.307,.600,10,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-05-15,https://www.mlb.com/player/trevor-larnach-663616,.268,33,97,15,26,6,1,1,11,.381,20,21,.398,.779,2,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-05-15,https://www.mlb.com/player/james-outman-681546,.167,32,36,8,6,3,0,0,3,.250,3,13,.231,.481,4,,,,,,,,,,,,,
Andrew Vaughn,683734,Nashville Sounds,AAA,Milwaukee Brewers,International League,1B,Hitting,2026-05-15,https://www.mlb.com/player/andrew-vaughn-683734,.182,3,11,0,2,1,0,0,0,.273,1,2,.250,.523,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-05-15,https://www.mlb.com/player/petey-halpin-690984,.250,26,112,19,28,6,1,2,14,.375,13,29,.328,.703,9,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-05-15,https://www.milb.com/player/tommy-troy-694371,.312,39,154,35,48,8,3,2,25,.442,25,44,.409,.851,6,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-05-15,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,4.08,1,1,12,1,0,17.2,18,9,8,9,11,1.53
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-05-15,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,4.11,3,2,9,9,0,50.1,36,23,23,26,51,1.23
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-05-15,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,3.63,3,1,18,0,10,17.1,13,8,7,12,15,1.44
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-05-15,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
Willie MacIver,680862,Buffalo Bisons,AAA,Toronto Blue Jays,International League,C,Hitting,2026-05-15,https://www.mlb.com/player/willie-maciver-680862,.247,26,93,11,23,3,1,2,15,.366,13,28,.360,.726,1,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-05-15,https://www.milb.com/player/josh-kasevich-688460,.277,39,148,24,41,8,2,1,14,.378,15,23,.348,.726,2,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-05-15,https://www.milb.com/player/gj-hill-677338,.162,25,74,11,12,4,0,1,8,.257,10,32,.267,.524,9,,,,,,,,,,,,,
Kaleb Wing,832453,ACL Cubs,ROK,Chicago Cubs,Arizona Complex League,P,Pitching,2026-05-15,https://www.milb.com/player/kaleb-wing-832453,,,,,,,,,,,,,,,,4.15,0,1,2,2,0,8.2,6,4,4,1,14,0.81
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-05-15,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Lucas Kelly,805220,Everett AquaSox,A+,Seattle Mariners,Northwest League,P,Pitching,2026-05-15,https://www.milb.com/player/lucas-kelly-805220,,,,,,,,,,,,,,,,6.17,0,2,9,0,0,11.2,8,10,8,8,21,1.37
Zach Morgan,681439,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,C,Hitting,2026-05-15,https://www.milb.com/player/zach-morgan-681439,.200,3,5,0,1,0,0,0,0,.200,0,1,.200,.400,0,,,,,,,,,,,,,
Drew Dowd,694647,Montgomery Biscuits,AA,Tampa Bay Rays,Southern League,P,Pitching,2026-05-15,https://www.milb.com/player/drew-dowd-694647,,,,,,,,,,,,,,,,0.00,0,0,2,0,0,4.0,2,0,0,4,2,1.50
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-05-15,https://www.milb.com/player/jake-holton-687724,.226,29,93,9,21,3,0,3,22,.355,23,29,.373,.728,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-05-15,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,1.42,2,0,8,8,0,38.0,34,9,6,6,34,1.05
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-05-15,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,6,4,0,19.1,17,3,0,8,22,1.29
