Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-04-04,https://www.mlb.com/player/luke-keaschall-807712,.250,7,28,2,7,1,0,0,3,.286,2,3,.290,.576,1,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-04,https://www.mlb.com/player/trevor-larnach-663616,.375,6,8,2,3,2,0,0,2,.625,4,1,.583,1.208,0,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-04,https://www.mlb.com/player/james-outman-681546,.000,7,5,1,0,0,0,0,0,.000,1,1,.167,.167,2,,,,,,,,,,,,,
Andrew Vaughn,683734,Milwaukee Brewers,MLB,,National League,1B,Hitting,2026-04-04,https://www.mlb.com/player/andrew-vaughn-683734,.250,1,4,0,1,0,0,0,1,.250,0,0,.250,.500,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-04-04,https://www.mlb.com/player/petey-halpin-690984,.179,6,28,4,5,1,0,2,4,.429,2,9,.258,.687,0,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-04-04,https://www.milb.com/player/tommy-troy-694371,.370,6,27,5,10,0,1,0,2,.444,1,11,.400,.844,0,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-04-04,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,6.75,0,1,1,0,0,1.1,3,1,1,1,0,3.00
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-04,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,1.50,1,0,1,1,0,6.0,2,1,1,3,4,0.83
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-04,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,0.00,0,0,3,0,2,2.2,2,0,0,1,1,1.13
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-04-04,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
Willie MacIver,680862,Round Rock Express,AAA,Texas Rangers,Pacific Coast League,C,Hitting,2026-04-04,https://www.mlb.com/player/willie-maciver-680862,.000,5,16,1,0,0,0,0,1,.000,4,7,.238,.238,0,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-04-04,https://www.milb.com/player/josh-kasevich-688460,.333,5,15,3,5,1,0,0,1,.400,3,3,.444,.844,0,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-04-04,https://www.milb.com/player/gj-hill-677338,.250,1,4,0,1,1,0,0,0,.500,0,2,.250,.750,0,,,,,,,,,,,,,
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-04-04,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-04-04,https://www.milb.com/player/jake-holton-687724,.300,3,10,0,3,0,0,0,3,.300,4,3,.500,.800,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-04-04,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,0.00,0,0,1,1,0,4.0,4,0,0,0,3,1.00
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-04-04,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,1,0,0,4.0,2,0,0,0,7,0.50
Aaron Parker,801590,New Hampshire Fisher Cats,AA,Toronto Blue Jays,Eastern League,C,Hitting,2026-04-04,https://www.milb.com/player/aaron-parker-801590,.333,1,3,1,1,0,0,0,0,.333,3,1,.667,1.000,0,,,,,,,,,,,,,

