Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-04-05,https://www.mlb.com/player/luke-keaschall-807712,.250,8,32,2,8,1,0,0,3,.281,2,5,.286,.567,1,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-05,https://www.mlb.com/player/trevor-larnach-663616,.375,6,8,2,3,2,0,0,2,.625,4,1,.583,1.208,0,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-05,https://www.mlb.com/player/james-outman-681546,.000,8,8,1,0,0,0,0,0,.000,1,3,.111,.111,2,,,,,,,,,,,,,
Andrew Vaughn,683734,Milwaukee Brewers,MLB,,National League,1B,Hitting,2026-04-05,https://www.mlb.com/player/andrew-vaughn-683734,.250,1,4,0,1,0,0,0,1,.250,0,0,.250,.500,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-04-05,https://www.mlb.com/player/petey-halpin-690984,.200,7,30,5,6,1,0,2,5,.433,4,10,.314,.747,1,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-04-05,https://www.milb.com/player/tommy-troy-694371,.367,7,30,6,11,0,1,0,2,.433,3,11,.429,.862,0,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-04-05,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,3.00,0,1,2,0,0,3.0,6,2,1,1,2,2.33
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-05,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,1.50,1,0,1,1,0,6.0,2,1,1,3,4,0.83
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-05,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,0.00,0,0,3,0,2,2.2,2,0,0,1,1,1.13
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-04-05,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
Willie MacIver,680862,Round Rock Express,AAA,Texas Rangers,Pacific Coast League,C,Hitting,2026-04-05,https://www.mlb.com/player/willie-maciver-680862,.000,5,16,1,0,0,0,0,1,.000,4,7,.238,.238,0,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-04-05,https://www.milb.com/player/josh-kasevich-688460,.318,7,22,4,7,3,0,0,1,.455,3,3,.400,.855,0,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-04-05,https://www.milb.com/player/gj-hill-677338,.143,2,7,0,1,1,0,0,0,.286,0,3,.143,.429,0,,,,,,,,,,,,,
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-04-05,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Zach Morgan,681439,Richmond Flying Squirrels,AA,San Francisco Giants,Eastern League,C,Hitting,2026-04-05,https://www.milb.com/player/zach-morgan-681439,.400,1,5,0,2,1,0,0,2,.600,0,2,.500,1.100,0,,,,,,,,,,,,,
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-04-05,https://www.milb.com/player/jake-holton-687724,.333,5,15,1,5,1,0,0,5,.400,6,4,.524,.924,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-04-05,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,0.00,0,0,1,1,0,4.0,4,0,0,0,3,1.00
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-04-05,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,1,0,0,4.0,2,0,0,0,7,0.50
Ian Koenig,701617,San Antonio Missions,AA,San Diego Padres,Texas League,P,Pitching,2026-04-05,https://www.milb.com/player/ian-koenig-701617,,,,,,,,,,,,,,,,5.40,0,1,1,1,0,5.0,4,4,3,0,5,0.80
Aaron Parker,801590,New Hampshire Fisher Cats,AA,Toronto Blue Jays,Eastern League,C,Hitting,2026-04-05,https://www.milb.com/player/aaron-parker-801590,.333,1,3,1,1,0,0,0,0,.333,3,1,.667,1.000,0,,,,,,,,,,,,,
Zander Darby,801592,Eugene Emeralds,A+,San Francisco Giants,Northwest League,INF,Hitting,2026-04-05,https://www.milb.com/player/zander-darby-801592,1.000,1,4,3,4,1,0,1,2,2.000,0,0,1.000,3.000,0,,,,,,,,,,,,,

