Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-04-26,https://www.mlb.com/player/luke-keaschall-807712,.206,26,102,12,21,3,0,1,12,.265,6,16,.255,.520,6,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-26,https://www.mlb.com/player/trevor-larnach-663616,.255,20,51,10,13,3,0,1,7,.373,14,12,.415,.788,0,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-26,https://www.mlb.com/player/james-outman-681546,.091,20,22,3,2,1,0,0,0,.136,2,10,.167,.303,3,,,,,,,,,,,,,
Andrew Vaughn,683734,Milwaukee Brewers,MLB,,National League,1B,Hitting,2026-04-26,https://www.mlb.com/player/andrew-vaughn-683734,.250,1,4,0,1,0,0,0,1,.250,0,0,.250,.500,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-04-26,https://www.mlb.com/player/petey-halpin-690984,.245,23,102,17,25,5,1,2,12,.373,10,28,.316,.689,8,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-04-26,https://www.milb.com/player/tommy-troy-694371,.316,24,95,24,30,4,3,2,18,.484,15,30,.411,.895,4,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-04-26,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,4.50,1,1,6,0,0,8.0,12,5,4,3,5,1.88
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-26,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,4.08,2,1,5,5,0,28.2,19,13,13,13,29,1.12
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-26,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,5.23,1,1,11,0,6,10.1,9,6,6,8,7,1.65
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-04-26,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
