Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-04-24,https://www.mlb.com/player/luke-keaschall-807712,.202,25,99,11,20,3,0,1,12,.263,6,15,.245,.508,5,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-24,https://www.mlb.com/player/trevor-larnach-663616,.261,19,46,10,12,3,0,1,7,.391,14,12,.433,.824,0,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-24,https://www.mlb.com/player/james-outman-681546,.091,20,22,3,2,1,0,0,0,.136,2,10,.167,.303,3,,,,,,,,,,,,,
Andrew Vaughn,683734,Milwaukee Brewers,MLB,,National League,1B,Hitting,2026-04-24,https://www.mlb.com/player/andrew-vaughn-683734,.250,1,4,0,1,0,0,0,1,.250,0,0,.250,.500,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-04-24,https://www.mlb.com/player/petey-halpin-690984,.237,22,97,14,23,5,1,2,12,.371,9,26,.306,.677,4,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-04-24,https://www.milb.com/player/tommy-troy-694371,.330,23,91,23,30,4,3,2,18,.505,14,28,.421,.926,4,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-04-24,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,4.50,1,1,6,0,0,8.0,12,5,4,3,5,1.88
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-24,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,4.08,2,1,5,5,0,28.2,19,13,13,13,29,1.12
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-24,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,5.79,1,1,10,0,5,9.1,9,6,6,7,5,1.71
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-04-24,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
Willie MacIver,680862,Round Rock Express,AAA,Texas Rangers,Pacific Coast League,C,Hitting,2026-04-24,https://www.mlb.com/player/willie-maciver-680862,.170,14,47,6,8,1,0,1,6,.255,9,14,.333,.588,1,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-04-24,https://www.milb.com/player/josh-kasevich-688460,.260,21,73,11,19,7,1,1,5,.425,9,12,.341,.766,0,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-04-24,https://www.milb.com/player/gj-hill-677338,.138,9,29,4,4,2,0,0,5,.207,2,13,.188,.395,2,,,,,,,,,,,,,
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-04-24,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Lucas Kelly,805220,Everett AquaSox,A+,Seattle Mariners,Northwest League,P,Pitching,2026-04-24,https://www.milb.com/player/lucas-kelly-805220,,,,,,,,,,,,,,,,7.50,0,0,4,0,0,6.0,3,5,5,4,13,1.17
Zach Morgan,681439,Richmond Flying Squirrels,AA,San Francisco Giants,Eastern League,C,Hitting,2026-04-24,https://www.milb.com/player/zach-morgan-681439,.333,5,12,2,4,1,0,0,3,.417,5,4,.526,.943,0,,,,,,,,,,,,,
Drew Dowd,694647,Montgomery Biscuits,AA,Tampa Bay Rays,Southern League,P,Pitching,2026-04-24,https://www.milb.com/player/drew-dowd-694647,,,,,,,,,,,,,,,,0.00,0,0,2,0,0,4.0,2,0,0,4,2,1.50
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-04-24,https://www.milb.com/player/jake-holton-687724,.231,13,39,3,9,1,0,0,9,.256,12,16,.412,.668,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-04-24,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,3.00,0,0,4,4,0,15.0,16,6,5,4,18,1.33
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-04-24,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,3,2,0,13.0,11,0,0,4,18,1.15
Ian Koenig,701617,San Antonio Missions,AA,San Diego Padres,Texas League,P,Pitching,2026-04-24,https://www.milb.com/player/ian-koenig-701617,,,,,,,,,,,,,,,,6.46,0,2,3,3,0,15.1,15,13,11,4,11,1.24
Brayden Spears,687168,South Bend Cubs,A+,Chicago Cubs,Midwest League,P,Pitching,2026-04-24,https://www.milb.com/player/brayden-spears-687168,,,,,,,,,,,,,,,,2.70,1,0,3,0,0,6.2,6,2,2,4,6,1.50
Aaron Parker,801590,New Hampshire Fisher Cats,AA,Toronto Blue Jays,Eastern League,C,Hitting,2026-04-24,https://www.milb.com/player/aaron-parker-801590,.333,8,27,5,9,0,0,0,6,.333,7,9,.471,.804,2,,,,,,,,,,,,,
Zander Darby,801592,Eugene Emeralds,A+,San Francisco Giants,Northwest League,INF,Hitting,2026-04-24,https://www.milb.com/player/zander-darby-801592,.310,15,58,11,18,4,0,3,7,.534,4,19,.355,.889,3,,,,,,,,,,,,,


