Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-05-12,https://www.mlb.com/player/luke-keaschall-807712,.226,40,146,18,33,8,0,1,15,.301,18,24,.311,.612,8,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-05-12,https://www.mlb.com/player/trevor-larnach-663616,.263,32,95,14,25,6,1,1,11,.379,18,20,.386,.765,1,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-05-12,https://www.mlb.com/player/james-outman-681546,.121,30,33,6,4,2,0,0,0,.182,2,13,.171,.353,4,,,,,,,,,,,,,
Andrew Vaughn,683734,Nashville Sounds,AAA,Milwaukee Brewers,International League,1B,Hitting,2026-05-12,https://www.mlb.com/player/andrew-vaughn-683734,.182,3,11,0,2,1,0,0,0,.273,1,2,.250,.523,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-05-12,https://www.mlb.com/player/petey-halpin-690984,.250,26,112,19,28,6,1,2,14,.375,13,29,.328,.703,9,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-05-12,https://www.milb.com/player/tommy-troy-694371,.315,37,146,33,46,8,3,2,24,.452,24,42,.413,.865,6,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-05-12,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,2.87,1,1,11,1,0,15.2,15,6,5,7,10,1.40
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-05-12,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,3.50,3,1,8,8,0,46.1,31,18,18,23,47,1.17
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-05-12,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,3.31,3,1,17,0,10,16.1,11,7,6,12,14,1.41
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-05-12,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
