Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-03-30,https://www.mlb.com/player/luke-keaschall-807712,.182,3,11,0,2,0,0,0,1,.182,1,1,.231,.413,0,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-03-30,https://www.mlb.com/player/trevor-larnach-663616,.400,3,5,2,2,1,0,0,1,.600,1,1,.500,1.100,0,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-03-30,https://www.mlb.com/player/james-outman-681546,.000,3,2,0,0,0,0,0,0,.000,1,0,.333,.333,0,,,,,,,,,,,,,
Andrew Vaughn,683734,Milwaukee Brewers,MLB,,National League,1B,Hitting,2026-03-30,https://www.mlb.com/player/andrew-vaughn-683734,.250,1,4,0,1,0,0,0,1,.250,0,0,.250,.500,0,,,,,,,,,,,,,
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-03-30,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,0.00,0,0,2,0,1,2.0,2,0,0,1,1,1.50
Petey Halpin,690984,Columbus Clippers,MLB,Cleveland Guardians,International League,OF,Hitting,2026-03-30,https://www.mlb.com/player/petey-halpin-690984,.143,3,14,2,2,1,0,1,1,.429,1,6,.200,.629,0,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-03-30,https://www.milb.com/player/tommy-troy-694371,.385,3,13,2,5,0,0,0,2,.385,0,6,.400,.785,0,,,,,,,,,,,,,
Hunter Bigge,685801,Durham Bulls,MLB,Tampa Bay Rays,International League,P,Pitching,2026-03-30,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,0.00,0,0,1,0,0,1.0,0,0,0,0,3,0.00
Willie MacIver,680862,Round Rock Express,AAA,Texas Rangers,Pacific Coast League,C,Hitting,2026-03-30,https://www.mlb.com/player/willie-maciver-680862,.000,2,7,1,0,0,0,0,1,.000,3,2,.300,.300,0,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,MLB,Toronto Blue Jays,International League,INF,Hitting,2026-03-30,https://www.milb.com/player/josh-kasevich-688460,.333,3,9,2,3,0,0,0,1,.333,1,2,.400,.733,0,,,,,,,,,,,,,
Tanner Murray,695020,Charlotte Knights,MLB,Chicago White Sox,International League,INF,Hitting,2026-03-30,https://www.milb.com/player/tanner-murray-695020,.286,3,14,4,4,0,0,2,5,.714,1,3,.333,1.047,0,,,,,,,,,,,,,
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-03-30,https://www.milb.com/player/jake-holton-687724,.167,2,6,0,1,0,0,0,2,.167,4,2,.500,.667,0,,,,,,,,,,,,,
