Name,MLB_ID,Team,Level,Org,League,Position,Type,Last Updated,BioURL,AVG,G,AB,R,H,2B,3B,HR,RBI,SLG,BB,SO,OBP,OPS,SB,ERA,W,L,G_P,GS_P,SV,IP,H_P,R_P,ER,BB_P,SO_P,WHIP
Luke Keaschall,807712,Minnesota Twins,MLB,,American League,INF,Hitting,2026-04-14,https://www.mlb.com/player/luke-keaschall-807712,.215,17,65,11,14,2,0,1,8,.292,6,11,.278,.570,3,,,,,,,,,,,,,
Trevor Larnach,663616,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-14,https://www.mlb.com/player/trevor-larnach-663616,.259,12,27,6,7,2,0,1,5,.444,7,5,.412,.856,0,,,,,,,,,,,,,
James Outman,681546,Minnesota Twins,MLB,,American League,OF,Hitting,2026-04-14,https://www.mlb.com/player/james-outman-681546,.000,14,18,1,0,0,0,0,0,.000,1,10,.053,.053,2,,,,,,,,,,,,,
Andrew Vaughn,683734,Milwaukee Brewers,MLB,,National League,1B,Hitting,2026-04-14,https://www.mlb.com/player/andrew-vaughn-683734,.250,1,4,0,1,0,0,0,1,.250,0,0,.250,.500,0,,,,,,,,,,,,,
Petey Halpin,690984,Columbus Clippers,AAA,Cleveland Guardians,International League,OF,Hitting,2026-04-14,https://www.mlb.com/player/petey-halpin-690984,.193,13,57,7,11,3,0,2,7,.351,5,17,.266,.617,2,,,,,,,,,,,,,
Tommy Troy,694371,Reno Aces,AAA,Arizona Diamondbacks,Pacific Coast League,INF/OF,Hitting,2026-04-14,https://www.milb.com/player/tommy-troy-694371,.339,14,56,14,19,1,1,1,6,.446,9,15,.433,.879,2,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Hitting,2026-04-14,https://www.mlb.com/player/paul-blackburn-621112,.000,4,0,0,0,0,0,0,0,.000,0,0,.000,.000,0,,,,,,,,,,,,,
Paul Blackburn,621112,New York Yankees,MLB,,American League,P,Pitching,2026-04-14,https://www.mlb.com/player/paul-blackburn-621112,,,,,,,,,,,,,,,,1.80,1,1,4,0,0,5.0,7,2,1,1,3,1.60
Kris Bubic,663460,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-14,https://www.mlb.com/player/kris-bubic-663460,,,,,,,,,,,,,,,,2.50,2,1,3,3,0,18.0,8,5,5,7,23,0.83
Lucas Erceg,668674,Kansas City Royals,MLB,,American League,P,Pitching,2026-04-14,https://www.mlb.com/player/lucas-erceg-668674,,,,,,,,,,,,,,,,2.70,0,0,7,0,5,6.2,5,2,2,2,4,1.05
Hunter Bigge,685801,Durham Bulls,AAA,Tampa Bay Rays,International League,P,Pitching,2026-04-14,https://www.mlb.com/player/hunter-bigge-685801,,,,,,,,,,,,,,,,4.50,0,0,2,0,0,2.0,1,1,1,0,4,0.50
Willie MacIver,680862,Round Rock Express,AAA,Texas Rangers,Pacific Coast League,C,Hitting,2026-04-14,https://www.mlb.com/player/willie-maciver-680862,.156,10,32,5,5,1,0,1,3,.281,9,9,.386,.667,1,,,,,,,,,,,,,
Josh Kasevich,688460,Buffalo Bisons,AAA,Toronto Blue Jays,International League,INF,Hitting,2026-04-14,https://www.milb.com/player/josh-kasevich-688460,.256,13,43,7,11,5,0,1,3,.442,5,6,.333,.775,0,,,,,,,,,,,,,
GJ Hill,677338,Hartford Yard Goats,AA,Colorado Rockies,Eastern League,INF,Hitting,2026-04-14,https://www.milb.com/player/gj-hill-677338,.071,4,14,0,1,1,0,0,0,.143,1,8,.133,.276,0,,,,,,,,,,,,,
Tanner Murray,695020,Charlotte Knights,AAA,Chicago White Sox,International League,INF,Hitting,2026-04-14,https://www.milb.com/player/tanner-murray-695020,.304,6,23,6,7,1,0,2,7,.609,6,7,.467,1.076,2,,,,,,,,,,,,,
Lucas Kelly,805220,Everett AquaSox,A+,Seattle Mariners,Northwest League,P,Pitching,2026-04-14,https://www.milb.com/player/lucas-kelly-805220,,,,,,,,,,,,,,,,19.29,0,0,2,0,0,2.1,2,5,5,4,3,2.57
Zach Morgan,681439,Richmond Flying Squirrels,AA,San Francisco Giants,Eastern League,C,Hitting,2026-04-14,https://www.milb.com/player/zach-morgan-681439,.500,3,6,1,3,1,0,0,3,.667,2,2,.600,1.267,0,,,,,,,,,,,,,
Drew Dowd,694647,Montgomery Biscuits,AA,Tampa Bay Rays,Southern League,P,Pitching,2026-04-14,https://www.milb.com/player/drew-dowd-694647,,,,,,,,,,,,,,,,0.00,0,0,2,0,0,4.0,2,0,0,4,2,1.50
Jake Holton,687724,Sacramento River Cats,AAA,San Francisco Giants,Pacific Coast League,1B,Hitting,2026-04-14,https://www.milb.com/player/jake-holton-687724,.360,8,25,3,9,1,0,0,8,.400,9,8,.529,.929,0,,,,,,,,,,,,,
Max Banks,822514,Kannapolis Cannon Ballers,A,Chicago White Sox,Carolina League,P,Pitching,2026-04-14,https://www.milb.com/player/max-banks-822514,,,,,,,,,,,,,,,,0.00,0,0,2,2,0,8.0,5,0,0,1,10,0.75
Reed Moring,823810,Fort Myers Mighty Mussels,A,Minnesota Twins,Florida State League,P,Pitching,2026-04-14,https://www.milb.com/player/reed-moring-823810,,,,,,,,,,,,,,,,0.00,1,0,2,1,0,8.0,5,0,0,3,12,1.00
Ian Koenig,701617,San Antonio Missions,AA,San Diego Padres,Texas League,P,Pitching,2026-04-14,https://www.milb.com/player/ian-koenig-701617,,,,,,,,,,,,,,,,4.66,0,1,2,2,0,9.2,8,7,5,2,9,1.03
Brayden Spears,687168,South Bend Cubs,A+,Chicago Cubs,Midwest League,P,Pitching,2026-04-14,https://www.milb.com/player/brayden-spears-687168,,,,,,,,,,,,,,,,4.50,0,0,1,0,0,2.0,3,1,1,1,3,2.00
Aaron Parker,801590,New Hampshire Fisher Cats,AA,Toronto Blue Jays,Eastern League,C,Hitting,2026-04-14,https://www.milb.com/player/aaron-parker-801590,.200,3,10,4,2,0,0,0,0,.200,5,4,.467,.667,0,,,,,,,,,,,,,
Zander Darby,801592,Eugene Emeralds,A+,San Francisco Giants,Northwest League,INF,Hitting,2026-04-14,https://www.milb.com/player/zander-darby-801592,.400,7,30,6,12,4,0,1,4,.633,0,9,.400,1.033,1,,,,,,,,,,,,,

