Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-05-04,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.12,2,2,10,6,0,42.2,52,30,29,17,30,1.62
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-05-04,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.322,37,37,152,27,49,16,2,4,25,.533,10,2,33,.367,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-05-04,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.286,6,1,7,0,2,0,0,0,1,.286,0,2,2,.400,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-05-04,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.422,47,47,199,51,84,10,2,8,58,.613,22,7,15,.493,10,11,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-05-04,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.276,43,43,170,35,47,7,2,8,29,.482,24,5,32,.382,9,13,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-05-04,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.350,43,40,163,39,57,12,2,10,37,.632,18,3,32,.424,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-05-04,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.391,46,46,197,46,77,13,4,11,50,.665,13,8,27,.447,9,13,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-05-04,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.370,32,18,81,18,30,7,1,1,15,.519,11,0,13,.432,3,4,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-05-04,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.44,4,1,17,3,3,43.1,44,31,31,17,51,1.41
Mason Pound,Gavilan,JC,P,Pitching,2026-05-04,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,6.34,4,,13,12,0,66.2,79,54,47,22,39,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-05-04,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.301,40,,143,39,43,12,-,1,30,.406,28,7,34,.429,12,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-05-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.283,31,,92,23,26,5,1,-,17,.359,8,9,31,.387,8,1,,,,,,,,,,,,,
