Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-04-17,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.93,1,2,9,5,0,37.2,48,30,29,14,23,1.65
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-04-17,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.305,29,29,118,21,36,12,1,3,16,.500,8,1,23,.349,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-04-17,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.286,6,1,7,0,2,0,0,0,1,.286,0,2,2,.400,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-04-17,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.421,36,36,152,41,64,7,2,6,43,.612,18,4,12,.491,5,6,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-04-17,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.281,32,32,128,27,36,4,2,8,26,.531,17,4,21,.383,6,9,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-04-17,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.331,32,29,121,28,40,8,2,7,23,.603,11,2,19,.396,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-04-17,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.377,35,35,151,35,57,10,2,8,38,.629,11,5,21,.435,7,10,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-04-17,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.360,21,10,50,14,18,4,1,1,9,.540,6,0,10,.421,3,3,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-04-17,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,5.76,3,1,14,1,3,29.2,27,19,19,14,36,1.38
Mason Pound,Gavilan,JC,P,Pitching,2026-04-17,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.90,3,,11,10,0,58.0,67,42,38,19,34,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-04-17,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.306,32,,111,31,34,12,-,1,24,.441,21,7,30,.440,9,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-04-17,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.293,27,,82,23,24,5,1,-,17,.378,7,9,28,.400,8,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-04-17,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.361,22,,36,7,13,4,-,-,11,.472,3,2,9,.439,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-04-17,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.327,18,,49,8,16,2,-,-,6,.367,10,2,8,.452,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-04-17,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.220,25,,41,8,9,1,-,1,7,.317,5,4,7,.360,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-04-17,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.55,2,,10,1,0,17.2,13,5,5,13,19,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-04-17,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.74,3,,12,9,1,45.2,49,24,19,6,33,
Toby Trotter,San Mateo,JC,P,Pitching,2026-04-17,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,3.56,2,,11,2,0,30.1,26,12,12,13,32,
Henry Harding,Holy Cross,D1,P,Pitching,2026-04-17,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,5.75,2,1,10,0,0,20.1,23,15,13,17,17,1.97
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-04-17,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-04-17,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-04-17,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,9.64,2,1,9,1,1,18.2,34,22,20,14,17,2.57
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-04-17,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-04-17,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,4.15,1,1,7,4,0,17.1,12,9,8,11,28,1.33
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-04-17,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,7.30,0,0,9,2,0,12.1,18,14,10,6,10,1.95
Brandon Kim,De Anza,JC,OF,Hitting,2026-04-17,,.340,26,,103,17,35,4,1,-,10,.398,6,3,16,.386,6,3,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-04-17,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.403,34,,119,43,48,9,-,-,13,.479,26,6,21,.526,21,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-04-17,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.243,28,,74,12,18,1,-,-,9,.257,12,7,19,.398,6,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-04-17,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-04-17,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.311,21,13,45,9,14,5,0,1,10,.489,3,0,13,.347,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-04-17,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,1.69,1,,7,0,0,10.2,8,3,2,5,10,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-04-17,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.333,35,,123,47,41,6,4,-,26,.447,35,8,23,.497,25,6,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-04-17,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.303,26,23,76,12,23,8,1,6,23,.671,8,4,33,.393,0,1,,,,,,,,,,,,,
