Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-21,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,4.74,1,1,5,1,0,24.2,28,14,13,7,18,1.42
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-21,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.327,14,14,55,7,18,3,0,2,7,.491,3,1,12,.367,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-03-21,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.200,4,1,5,0,1,0,0,0,1,.200,0,1,1,.286,0,0,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-21,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.329,18,18,73,14,24,3,2,4,16,.589,6,1,11,.388,2,4,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-21,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.393,22,22,89,27,35,0,0,4,26,.528,12,4,10,.481,4,5,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-21,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.315,19,17,73,16,23,5,1,3,12,.534,5,0,12,.359,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-21,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.326,20,20,86,16,28,5,2,5,25,.605,5,3,12,.379,6,7,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-21,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.333,9,2,15,4,5,1,0,0,1,.400,1,0,2,.375,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-21,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.75,2,0,9,0,3,18.2,20,14,14,9,23,1.55
Mason Pound,Gavilan,JC,P,Pitching,2026-03-21,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.23,2,,8,7,0,41.1,45,26,24,15,20,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-21,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.316,22,,76,20,24,9,-,1,18,.474,12,4,20,.426,6,1,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.362,18,,58,17,21,4,1,-,10,.466,3,4,17,.424,4,-,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-03-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.316,13,,19,2,6,1,-,-,6,.368,2,-,6,.381,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.364,11,,33,4,12,1,-,-,5,.394,5,-,3,.436,1,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.216,18,,37,5,8,1,-,1,6,.324,4,2,6,.326,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-03-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,1.72,2,,8,1,0,15.2,12,3,3,11,18,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.96,2,,8,7,1,36.1,39,21,16,5,23,
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-21,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.96,0,,7,0,0,16.1,14,9,9,9,20,
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-21,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,4.38,2,0,6,0,0,12.1,12,8,6,11,9,1.86
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-03-21,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-03-21,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-21,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,8.40,2,1,7,1,1,15.0,27,16,14,9,14,2.40
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-21,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-21,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.27,0,1,4,3,0,11.0,9,5,4,9,18,1.64
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-21,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,9.00,0,0,5,1,0,9.0,15,11,9,4,8,2.11
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-21,,.310,15,,58,10,18,1,1,-,5,.362,3,-,9,.339,4,1,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-21,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.421,22,,76,25,32,5,-,-,7,.487,15,2,13,.527,13,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-21,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.200,16,,35,4,7,-,-,-,5,.200,3,1,11,.282,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-21,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-21,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.367,14,8,30,7,11,4,0,0,6,.500,2,0,8,.394,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-21,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,2.35,1,,4,0,0,7.2,4,2,2,4,8,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-21,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.360,24,,86,34,31,4,3,-,19,.477,22,4,13,.500,17,2,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-21,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.250,15,13,44,6,11,5,0,4,16,.636,4,1,23,.320,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-21,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.292,10,8,24,3,7,0,1,0,3,.375,2,0,7,.333,0,2,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-21,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.500,3,1,4,0,2,0,0,0,1,.500,0,0,1,.500,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-21,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-21,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.227,13,6,22,3,5,0,0,1,5,.364,3,2,10,.357,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,2.40,4,,7,7,0,30.0,21,11,8,11,23,
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.379,25,,95,20,36,5,1,-,17,.453,10,5,10,.455,14,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-03-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.354,20,,48,15,17,2,-,1,6,.458,14,2,17,.516,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.347,26,,101,21,35,10,-,4,33,.564,15,8,10,.457,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-03-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/bradshaw_evan_79vv,.290,21,,69,17,20,3,-,1,6,.377,13,-,15,.402,8,-,,,,,,,,,,,,,
Jack Ruegg,Skyline,JC,3B,Hitting,2026-03-21,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/ruegg_jack_wus9,.440,23,,91,21,40,6,1,-,22,.527,12,4,3,.519,8,2,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-03-21,https://athletics.georgefox.edu/sports/baseball/roster/matthew-castillo/9073,.115,10,9,26,2,3,0,0,2,5,.346,2,4,11,.281,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-03-21,https://hartnellpanthers.com/sports/bsb/2025-26/bios/clinkenbeard_john_fksw,.307,26,,101,24,31,8,-,7,35,.594,14,14,32,.457,2,-,,,,,,,,,,,,,
Emmet Desmond,Hartnell,JC,C,Hitting,2026-03-21,https://hartnellpanthers.com/sports/bsb/2025-26/bios/desmond_emmet_4ehe,.277,21,,83,23,23,5,-,3,18,.446,7,5,21,.368,17,-,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-21,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.353,24,,102,19,36,4,2,2,27,.490,8,-,21,.396,2,-,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-03-21,https://athletics.westvalley.edu/sports/bsb/2025-26/bios/ljepava_aj_t3v0,.286,10,,7,3,2,1,-,-,0,.429,1,-,2,.375,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-03-21,https://vucommodores.com/sports/baseball/roster/season/2025-26/player/carter-johnstone/?_gl=1*1xbhl63*_up*MQ..*_ga*MzU5OTYxNDM2LjE3NzIyMTc0NzE.*_ga_Y29PC3P5S9*czE3NzIyMTc0NzAkbzEkZzEkdDE3NzIyMTc0NzQkajU2JGwwJGgw,.152,11,10,33,2,5,1,0,0,2,.182,5,0,7,.256,1,1,,,,,,,,,,,,,
