Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Mario Ricci,San Jose State,D1,INF,Hitting,2026-03-13,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.200,4,1,5,0,1,0,0,0,1,.200,0,1,1,.286,0,0,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-03-13,https://www.gavilanrams.com/sports/bsb/2025-26/bios/gilbreath_jacob_obrq,.337,21,,92,18,31,4,2,2,24,.489,6,-,19,.378,2,-,,,,,,,,,,,,,
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-13,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,4.87,1,0,3,0,0,20.1,22,11,11,5,16,1.34
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-13,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.294,9,9,34,4,10,0,0,1,6,.382,3,1,6,.359,0,0,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-13,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.344,15,15,61,11,21,3,2,3,14,.607,4,1,9,.394,2,3,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-13,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.368,17,17,68,22,25,0,0,4,22,.544,11,4,6,.476,4,4,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-13,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.273,14,13,55,11,15,3,1,3,7,.527,3,0,9,.310,3,3,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-13,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.328,15,15,67,12,22,2,1,5,21,.612,1,2,10,.352,4,5,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-13,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.286,6,0,7,3,2,1,0,0,1,.429,1,0,1,.375,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-13,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,5.79,2,0,6,0,2,14.0,12,9,9,8,19,1.43
Mason Pound,Gavilan,JC,P,Pitching,2026-03-13,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,3.68,2,,7,6,0,36.2,36,16,15,12,18,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-13,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.328,19,,64,17,21,8,-,-,14,.453,11,3,13,.438,5,1,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-13,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.304,15,,46,12,14,4,1,-,8,.435,2,3,15,.365,3,-,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-03-13,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.375,11,,16,2,6,1,-,-,5,.438,2,-,5,.444,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-13,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.417,9,,24,4,10,1,-,-,4,.458,5,-,2,.500,1,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-13,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.222,16,,36,5,8,1,-,1,6,.333,3,2,6,.317,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-03-13,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.08,2,,6,1,0,13.0,11,3,3,9,11,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-13,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.60,1,,7,6,1,31.1,34,21,16,5,19,
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-13,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.96,0,,7,0,0,16.1,14,9,9,9,20,
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-13,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,4.91,1,0,5,0,0,11.0,11,8,6,9,7,1.82
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-03-13,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-03-13,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-13,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,8.40,2,1,7,1,1,15.0,27,16,14,9,14,2.40
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-13,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-13,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.27,0,1,4,3,0,11.0,9,5,4,9,18,1.64
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-13,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,9.53,0,0,3,0,0,5.2,10,8,6,2,5,2.12
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-13,,.286,11,,42,6,12,-,-,-,4,.286,2,-,9,.311,3,1,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-13,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.452,18,,62,24,28,5,-,-,6,.532,13,3,10,.564,12,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-13,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.217,13,,23,3,5,-,-,-,5,.217,3,1,7,.333,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-13,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-13,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.391,11,6,23,6,9,3,0,0,5,.522,2,0,6,.423,3,3,,,,,,,,,,,,,
