Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-04-04,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.68,1,2,8,4,0,33.2,44,26,25,12,22,1.66
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-04-04,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.308,23,23,91,16,28,8,1,3,16,.516,7,1,19,.356,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-04-01,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.333,5,1,6,0,2,0,0,0,1,.333,0,1,1,.375,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-04-04,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.415,30,30,123,35,51,5,1,5,35,.593,17,4,12,.497,5,6,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-04-04,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.321,26,26,106,23,34,4,2,8,26,.623,13,2,15,.405,5,8,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-04-04,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.301,27,25,103,24,31,6,1,6,19,.553,7,1,16,.351,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-04-04,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.333,28,28,117,24,39,9,2,5,29,.573,11,3,19,.402,7,9,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-04-04,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.320,14,5,25,6,8,1,0,0,2,.360,4,0,3,.400,2,2,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-04-04,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.58,2,1,12,1,3,26.0,26,19,19,12,28,1.46
Mason Pound,Gavilan,JC,P,Pitching,2026-04-04,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.85,3,,10,9,0,52.1,61,38,34,16,29,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-04-04,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.307,26,,88,24,27,10,-,1,22,.455,15,5,23,.427,6,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-04-04,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.309,22,,68,19,21,4,1,-,10,.397,6,5,22,.400,6,-,,,,,,,,,,,,,
