Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-04-29,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.93,1,2,9,5,0,37.2,48,30,29,14,23,1.65
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-04-29,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.314,34,34,140,24,44,15,2,3,22,.514,8,2,29,.355,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-04-29,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.286,6,1,7,0,2,0,0,0,1,.286,0,2,2,.400,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-04-29,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.427,44,44,185,48,79,8,2,8,56,.622,22,6,15,.500,9,10,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-04-29,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.259,40,40,158,33,41,5,2,8,27,.468,22,5,30,.368,9,13,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-04-29,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.351,40,37,151,35,53,10,2,9,34,.623,16,3,29,.424,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-04-29,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.386,43,43,184,43,71,13,4,10,44,.663,12,8,26,.444,7,11,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-04-29,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.342,29,15,73,18,25,6,1,1,12,.493,8,0,12,.402,3,3,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-04-29,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.21,4,1,16,2,3,37.2,36,26,26,17,43,1.41
Mason Pound,Gavilan,JC,P,Pitching,2026-04-29,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,6.34,4,,13,12,0,66.2,79,54,47,22,39,
