Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-04-10,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.68,1,2,8,4,0,33.2,44,26,25,12,22,1.66
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-04-10,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.280,25,25,100,17,28,8,1,3,16,.470,7,1,22,.327,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-04-10,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.286,6,1,7,0,2,0,0,0,1,.286,0,2,2,.400,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-04-10,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.409,33,33,137,37,56,6,2,5,39,.591,18,4,12,.488,5,6,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-04-10,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.301,28,28,113,24,34,4,2,8,26,.584,15,2,18,.392,5,8,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-04-10,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.296,29,26,108,24,32,6,1,6,19,.537,7,1,17,.345,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-04-10,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.357,31,31,129,27,46,9,2,5,30,.574,11,4,20,.421,7,10,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-04-10,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.387,17,6,31,8,12,2,1,1,8,.613,4,0,4,.444,2,2,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-04-10,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.58,2,1,12,1,3,26.0,26,19,19,12,28,1.46
Mason Pound,Gavilan,JC,P,Pitching,2026-04-10,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.85,3,,10,9,0,52.1,61,38,34,16,29,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-04-10,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.306,29,,98,29,30,10,-,1,22,.439,18,7,28,.440,7,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-04-10,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.301,24,,73,20,22,4,1,-,12,.384,7,6,24,.402,7,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-04-10,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.414,19,,29,5,12,3,-,-,10,.517,2,1,8,.469,,,,,,,,,,,,,,,
