Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-01,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.444,11,11,45,14,20,0,0,3,18,7,3,3,1.545,1,,,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-01,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.242,8,8,33,6,8,3,0,1,2,.424,2,0,5,.286,0,0,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-01,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.400,9,9,40,7,16,1,1,4,14,.775,0,1,6,.405,2,3,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-01,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.333,4,0,6,2,2,1,0,0,1,.500,0,0,1,.333,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-01,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,9.00,1,0,4,0,1,7.0,7,7,7,7,8,2.00
Mason Pound,Gavilan,JC,P,Pitching,2026-03-01,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,4.50,2,,6,5,0,30.0,32,16,15,9,13,1.37
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-01,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.321,16,,53,,17,7,-,-,12,.453,9,2,12,.424,,,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.270,12,,37,,10,3,-,-,4,.351,2,2,12,.333,,,,,,,,,,,,,,,
Greyson Munoz,San Mateo,JC,1B,Hitting,2026-03-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.333,8,,12,,4,1,-,-,3,.417,1,-,4,.385,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.313,7,,16,,5,1,-,-,2,.375,5,-,2,.476,,,,,,,,,,,,,,,
