Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-25,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,5.10,1,1,6,2,0,30.0,36,18,17,9,19,1.50
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-25,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.329,18,18,70,12,23,6,1,3,14,.571,5,1,13,.372,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-03-25,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.333,5,1,6,0,2,0,0,0,1,.333,0,1,1,.375,0,0,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-25,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.330,23,23,94,23,31,4,2,8,24,.670,12,1,13,.411,3,5,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-25,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.398,25,25,103,30,41,2,0,5,29,.563,13,4,10,.479,4,5,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-28,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.314,23,21,86,19,27,5,1,5,16,.570,6,1,14,.366,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-28,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.343,24,24,102,21,35,8,2,5,27,.608,7,3,16,.398,6,8,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-28,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.375,10,2,16,5,6,1,0,0,1,.438,1,0,2,.412,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-28,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.41,2,0,10,0,3,19.2,20,14,14,9,24,1.47
Mason Pound,Gavilan,JC,P,Pitching,2026-03-28,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.23,2,,8,7,0,41.1,45,26,24,15,20,
