Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-04-21,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.93,1,2,9,5,0,37.2,48,30,29,14,23,1.65
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-04-21,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.299,31,31,127,23,38,13,1,3,21,.488,8,1,26,.341,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-04-21,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.286,6,1,7,0,2,0,0,0,1,.286,0,2,2,.400,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-04-21,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.415,39,39,164,43,68,7,2,6,45,.591,19,4,14,.484,5,6,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-04-21,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.271,35,35,140,28,38,5,2,8,27,.507,18,4,24,.370,6,9,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-04-21,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.341,35,32,132,31,45,9,2,8,28,.621,12,2,23,.404,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-04-21,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.364,38,38,162,36,59,10,2,8,38,.599,12,6,24,.425,7,10,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-04-21,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.339,24,12,59,14,20,5,1,1,9,.508,6,0,10,.394,3,3,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-04-21,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.54,3,1,15,1,3,31.2,30,23,23,16,38,1.45
Mason Pound,Gavilan,JC,P,Pitching,2026-04-21,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.71,4,,12,11,0,63.0,69,44,40,22,38,
