Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-04,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,3.00,1,0,3,0,0,15,14,5,5,2,12,1.07
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-04,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.348,11,11,46,8,16,2,2,1,7,.543,3,0,6,.388,2,2,,,,,,,,,,,,,
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-04,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.323,8,8,31,4,10,0,0,1,6,.419,2,1,4,.371,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-05,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.389,13,13,54,16,21,0,0,3,18,.556,8,3,4,.492,4,4,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-05,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.262,10,10,42,8,11,3,0,2,5,.476,2,0,5,.295,2,2,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-05,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.354,11,11,48,8,17,1,1,4,15,.667,0,2,6,.373,3,4,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-05,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.286,5,0,7,3,2,1,0,0,1,.429,1,0,1,.375,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-05,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.30,1,0,5,0,2,10.0,8,7,7,7,14,1.50
Mason Pound,Gavilan,JC,P,Pitching,2026-03-05,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,4.50,2,,6,5,0,30.0,32,16,15,9,13,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-05,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.298,17,,57,14,17,7,-,-,12,.421,10,2,13,.408,5,1,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-05,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.270,12,,37,7,10,3,-,-,4,.351,2,2,12,.333,3,-,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-03-05,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.333,8,,12,0,4,1,-,-,3,.417,1,-,4,.385,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-05,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.313,7,,16,3,5,1,-,-,2,.375,5,-,2,.476,,,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-05,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.222,12,,27,3,6,1,-,-,5,.259,2,1,4,.300,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-03-05,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.13,2,,5,1,0,12.2,11,3,3,8,11,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-05,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.91,1,,6,5,1,25.2,28,16,14,4,16,
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-05,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,6.94,0,,5,0,0,11.2,12,9,9,7,15,
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-05,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,2.61,1,0,4,0,0,10.1,9,5,3,7,7,1.55
Emmett Heath,Pomona Pitzer,D3,P,Hitting,2026-03-05,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,3,0,2,1,0,0,0,0,1,.000,2,0,1,.500,0,0,,,,,,,,,,,,,
