Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-18,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,4.74,1,1,5,1,0,24.2,28,14,13,7,18,1.42
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-18,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.283,12,12,46,5,13,1,0,1,6,.370,3,1,9,.333,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-03-18,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.200,4,1,5,0,1,0,0,0,1,.200,0,1,1,.286,0,0,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-18,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.329,18,18,73,14,24,3,2,4,16,.589,6,1,11,.388,2,4,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-18,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.381,21,21,84,25,32,0,0,4,26,.524,12,4,9,.475,4,5,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-18,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.309,18,16,68,14,21,5,1,3,10,.544,5,0,10,.356,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-18,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.329,19,19,85,15,28,5,2,5,25,.612,2,2,12,.356,4,5,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-18,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.333,8,2,15,4,5,1,0,0,1,.400,1,0,2,.375,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-18,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.62,2,0,8,0,2,17.2,19,13,13,9,22,1.58
Mason Pound,Gavilan,JC,P,Pitching,2026-03-18,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.23,2,,8,7,0,41.1,45,26,24,15,20,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-18,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.328,19,,64,17,21,8,-,-,14,.453,11,3,13,.438,5,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-03-18,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.333,12,,18,2,6,1,-,-,6,.389,2,-,6,.400,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-18,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.364,11,,33,4,12,1,-,-,5,.394,5,-,3,.436,1,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-18,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.216,18,,37,5,8,1,-,1,6,.324,4,2,6,.326,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-03-18,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,1.98,2,,7,1,0,13.2,11,3,3,9,12,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-18,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.96,2,,8,7,1,36.1,39,21,16,5,23,
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-18,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.96,0,,7,0,0,16.1,14,9,9,9,20,
