Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-23,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,5.10,1,1,6,2,0,30.0,36,18,17,9,19,1.50
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-23,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.317,16,16,63,8,20,5,0,2,10,.492,3,1,13,.348,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-03-23,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.333,5,1,6,0,2,0,0,0,1,.333,0,1,1,.375,0,0,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-21,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.329,18,18,73,14,24,3,2,4,16,.589,6,1,11,.388,2,4,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-23,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.390,24,24,100,29,39,2,0,4,27,.530,12,4,10,.470,4,5,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-23,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.304,21,19,79,16,24,5,1,3,12,.506,5,1,14,.353,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-23,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.333,22,22,93,17,31,7,2,5,25,.613,7,3,14,.394,6,7,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-23,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.375,10,2,16,5,6,1,0,0,1,.438,1,0,2,.412,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-23,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.75,2,0,9,0,3,18.2,20,14,14,9,23,1.55
Mason Pound,Gavilan,JC,P,Pitching,2026-03-23,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.23,2,,8,7,0,41.1,45,26,24,15,20,
