Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Jarren Advincula,Georgia Tech,D1,IF,Hitting,2026-02-27,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.389,9,9,36,10,14,0,0,1,12,.472,6,3,3,.511,3,3,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-02-27,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.267,7,7,30,6,8,3,0,1,2,.467,2,0,4,.313,0,0,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-02-27,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.320,6,6,25,6,8,1,1,3,9,.800,0,1,5,.333,0,1,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-02-27,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.500,3,0,4,2,2,1,0,0,1,.750,0,0,1,.500,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-02-27,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,10.50,0,0,3,0,1,6.0,7,7,7,7,5,2.33
Mason Pound,Gavilan,JC,P,Pitching,2026-02-27,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,3.96,2,,5,4,0,25.0,26,12,11,8,10,1.36
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-02-27,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.320,15,,50,,16,6,-,-,12,.440,8,1,11,.410,,,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-02-27,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.278,11,,36,,10,3,-,-,4,.361,2,2,11,.341,,,,,,,,,,,,,,,
Greyson Munoz,San Mateo,JC,1B,Hitting,2026-02-27,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.333,8,,12,,4,1,-,-,3,.417,1,-,4,.385,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-02-27,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.313,7,,16,,5,1,-,-,2,.375,5,-,2,.476,,,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-02-27,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.222,11,,27,,6,1,-,-,5,.259,2,1,4,.300,,,,,,,,,,,,,,,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-02-27,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.91,1,,6,5,1,25.2,28,16,14,4,16,1.25
Toby Trotter,San Mateo,JC,P,Pitching,2026-02-27,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,6.75,0,,4,0,0,9.1,12,7,7,5,14,1.82
