Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-08,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,4.87,1,0,3,0,0,20.1,22,11,11,5,16,1.34
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-08,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.339,14,14,56,13,19,5,1,3,10,.607,4,1,9,.393,2,2,,,,,,,,,,,,,
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-08,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.323,8,8,31,4,10,0,0,1,6,.419,2,1,4,.371,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-09,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.354,16,16,65,20,23,0,0,3,19,.492,11,3,6,.463,4,4,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-09,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.231,13,12,52,10,12,3,0,3,7,.462,3,0,9,.273,3,3,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-09,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.349,14,14,63,12,22,2,1,5,21,.651,1,2,8,.373,4,5,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-09,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.286,6,0,7,3,2,1,0,0,1,.429,1,0,1,.375,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-09,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,5.79,2,0,6,0,2,14.0,12,9,9,8,19,1.43
Mason Pound,Gavilan,JC,P,Pitching,2026-03-09,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,4.50,2,,6,5,0,30.0,32,16,15,9,13,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-09,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.328,19,,64,17,21,8,-,-,14,.453,11,3,13,.438,5,1,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-09,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.282,13,,39,8,11,3,-,-,4,.359,2,2,13,.341,3,-,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-03-09,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.308,9,,13,0,4,1,-,-,3,.385,1,-,5,.357,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-09,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.450,8,,20,3,9,1,-,-,4,.500,5,-,2,.538,,,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-09,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.226,14,,31,4,7,1,-,1,6,.355,2,1,5,.294,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-03-09,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.08,2,,6,1,0,13.0,11,3,3,9,11,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-09,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.60,1,,7,6,1,31.1,34,21,16,5,19,
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-09,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,5.40,0,,6,0,0,15.0,14,9,9,9,18,
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-09,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,4.91,1,0,5,0,0,11.0,11,8,6,9,7,1.82
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-03-09,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-03-09,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-09,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,8.40,2,1,7,1,1,15.0,27,16,14,9,14,2.40
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-09,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-09,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,2.25,0,1,3,2,0,8.0,3,3,2,7,14,1.25
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-09,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,11.57,0,0,2,0,0,4.2,9,8,6,1,4,2.14
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-09,,.229,9,,35,5,8,-,-,-,1,.229,1,-,7,.243,3,-,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-09,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.491,16,,55,23,27,5,-,-,5,.582,13,1,10,.594,11,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-09,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.217,13,,23,3,5,-,-,-,4,.217,3,1,7,.333,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-09,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-09,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.391,11,6,23,6,9,3,0,0,5,.522,2,0,6,.423,3,3,,,,,,,,,,,,,
