Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Charlie Bates,Stanford,D1,INF,Hitting,2026-04-14,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.274,31,31,124,27,34,4,2,8,26,.532,16,4,20,.375,5,8,,,,,,,,,,,,,
Luka Pintar,San Jose State,D1,P,Pitching,2026-04-14,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.68,1,2,8,4,0,33.2,44,26,25,12,22,1.66
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-04-14,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.301,28,28,113,20,34,11,1,3,19,.496,8,1,22,.347,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-04-14,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.286,6,1,7,0,2,0,0,0,1,.286,0,2,2,.400,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-04-14,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.422,35,35,147,39,62,7,2,5,42,.599,18,4,12,.494,5,6,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-04-14,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.331,32,29,121,28,40,8,2,7,23,.603,11,2,19,.396,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-04-14,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.377,35,35,151,35,57,10,2,8,38,.629,11,5,21,.435,7,10,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-04-14,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.360,21,10,50,14,18,4,1,1,9,.540,6,0,10,.421,3,3,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-04-14,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,5.76,3,1,14,1,3,29.2,27,19,19,14,36,1.38
Mason Pound,Gavilan,JC,P,Pitching,2026-04-14,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.90,3,,11,10,0,58.0,67,42,38,19,34,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-04-14,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.304,30,,102,29,31,11,-,1,22,.441,19,7,28,.438,7,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-04-14,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.307,25,,75,20,23,4,1,-,13,.387,7,7,25,.411,8,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-04-14,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.394,20,,33,5,13,4,-,-,11,.515,2,1,9,.444,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-04-14,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.283,17,,46,5,13,1,-,-,5,.304,9,2,8,.414,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-04-14,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.225,23,,40,6,9,1,-,1,6,.325,4,2,7,.326,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-04-14,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.87,2,,9,1,0,15.2,12,5,5,12,18,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-04-14,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.92,3,,11,9,1,43.2,49,24,19,6,29,
Toby Trotter,San Mateo,JC,P,Pitching,2026-04-14,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,3.91,1,,10,1,0,25.1,23,11,11,9,30,
Henry Harding,Holy Cross,D1,P,Pitching,2026-04-14,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,5.75,2,1,10,0,0,20.1,23,15,13,17,17,1.97
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-04-14,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-04-14,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-04-14,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,9.64,2,1,9,1,1,18.2,34,22,20,14,17,2.57
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-04-14,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-04-14,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,4.15,1,1,7,4,0,17.1,12,9,8,11,28,1.33
