Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-05-12,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,5.59,2,2,11,6,0,46.2,52,30,29,17,31,1.48
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-05-12,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.309,40,40,162,27,50,16,2,4,25,.506,11,3,34,.360,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-05-12,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.286,6,1,7,0,2,0,0,0,1,.286,0,2,2,.400,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-05-12,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.431,50,50,209,57,90,10,2,8,59,.612,25,8,15,.506,16,17,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-05-12,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.267,47,47,180,38,48,7,2,8,30,.461,29,7,33,.389,10,14,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-05-12,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.356,46,43,177,44,63,13,2,12,41,.655,20,3,33,.430,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-05-12,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.377,49,49,212,47,80,14,4,11,52,.637,13,9,28,.434,10,14,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-05-12,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.379,35,21,95,22,36,9,1,2,18,.558,11,1,15,.436,4,5,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-05-12,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.33,4,1,18,4,3,48.1,48,34,34,20,60,1.41
Mason Pound,Gavilan,JC,P,Pitching,2026-05-12,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,6.34,4,,13,12,0,66.2,79,54,47,22,39,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-05-12,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.307,42,,150,44,46,12,-,1,31,.407,29,8,34,.432,12,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-05-12,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.283,31,,92,23,26,5,1,-,17,.359,8,9,31,.387,8,1,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-05-12,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.368,25,,38,7,14,4,-,-,11,.474,4,2,9,.455,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-05-12,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.351,21,,57,8,20,2,-,-,7,.386,10,2,10,.457,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-05-12,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.259,31,,54,13,14,3,-,1,9,.370,8,9,8,.437,2,1,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-05-12,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,2.18,2,,12,1,0,20.2,15,6,5,14,23,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-05-12,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.81,3,,14,10,1,48.2,56,31,26,6,35,
Toby Trotter,San Mateo,JC,P,Pitching,2026-05-12,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.21,2,,13,4,0,36.1,31,21,17,22,40,
