Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-04-01,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,6.12,1,1,7,3,0,32.1,41,23,22,10,22,1.58
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-04-01,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.313,21,21,83,14,26,6,1,3,15,.518,6,1,18,.359,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-04-01,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.333,5,1,6,0,2,0,0,0,1,.333,0,1,1,.375,0,0,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-04-01,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.405,28,28,116,32,47,2,0,5,30,.552,14,4,12,.481,5,6,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-04-01,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.333,25,25,102,23,34,4,2,8,26,.647,13,2,14,.419,5,8,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-04-01,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.305,25,23,95,21,29,5,1,6,17,.568,6,1,15,.353,3,4,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-04-01,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.330,26,26,109,22,36,9,2,5,27,.587,9,3,18,.393,6,8,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-04-01,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.348,12,4,23,5,8,1,0,0,1,.391,2,0,3,.400,2,2,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-04-01,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.75,2,1,11,0,3,22.2,22,17,17,10,27,1.41
Mason Pound,Gavilan,JC,P,Pitching,2026-04-01,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,5.76,3,,9,8,0,45.1,52,32,29,15,25,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-04-01,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.306,25,,85,22,26,10,-,1,22,.459,13,5,22,.419,6,2,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-04-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.328,20,,64,18,21,4,1,-,10,.422,6,4,20,.413,6,-,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-04-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.409,16,,22,4,9,2,-,-,9,.500,2,1,6,.480,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-04-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.316,14,,38,5,12,1,-,-,5,.342,8,1,6,.438,2,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-04-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.231,20,,39,6,9,1,-,1,6,.333,4,2,6,.333,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-04-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,1.72,2,,8,1,0,15.2,12,3,3,11,18,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-04-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,4.01,3,,10,9,1,42.2,48,24,19,6,27,
Toby Trotter,San Mateo,JC,P,Pitching,2026-04-01,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,3.80,0,,9,0,0,21.1,19,9,9,9,25,
Henry Harding,Holy Cross,D1,P,Pitching,2026-04-01,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,3.86,2,1,8,0,0,16.1,18,9,7,13,12,1.90
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-04-01,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-04-01,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-04-01,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,9.37,2,1,8,1,1,16.1,30,19,17,11,15,2.51
