Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Luka Pintar,San Jose State,D1,P,Pitching,2026-03-15,https://sjsuspartans.com/sports/baseball/roster/player/luka-pintar,,,,,,,,,,,,,,,,,,4.77,1,1,5,0,0,24.2,28,14,13,7,18,1.45
JC Osorio-Agard,San Jose State,D1,INF,Hitting,2026-03-15,https://sjsuspartans.com/sports/baseball/roster/player/jc-osorio-agard,.286,11,11,42,4,12,0,0,1,6,.357,3,1,7,.340,0,0,,,,,,,,,,,,,
Mario Ricci,San Jose State,D1,INF,Hitting,2026-03-15,https://sjsuspartans.com/sports/baseball/roster/player/mario-ricci,.200,4,1,5,0,1,0,0,0,1,.200,0,1,1,.286,0,0,,,,,,,,,,,,,
Charlie Bates,Stanford,D1,INF,Hitting,2026-03-15,https://gostanford.com/sports/baseball/roster/player/charlie-bates,.348,17,17,69,14,24,3,2,4,16,.623,6,1,11,.408,2,4,,,,,,,,,,,,,
Jarren Advincula,Georgia Tech,D1,INF,Hitting,2026-03-15,https://ramblinwreck.com/sports/m-basebl/roster/season/2025-26/jarren-advincula/,.375,20,20,80,25,30,0,0,4,24,.525,12,4,8,.474,4,5,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-03-15,https://smcgaels.com/sports/baseball/roster/ian-armstrong/7279,.317,16,15,63,13,20,4,1,3,9,.556,4,0,9,.358,3,3,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-03-15,https://smcgaels.com/sports/baseball/roster/makoa-sniffen/7296,.303,17,17,76,13,23,2,1,5,21,.553,2,2,12,.333,4,5,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-03-15,https://smcgaels.com/sports/baseball/roster/ian-josephson/7307,.286,6,0,7,3,2,1,0,0,1,.429,1,0,1,.375,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-03-15,https://smcgaels.com/sports/baseball/roster/sam-kretsch/7290,,,,,,,,,,,,,,,,,,6.89,2,0,7,0,2,15.2,16,12,12,9,20,1.60
Mason Pound,Gavilan,JC,P,Pitching,2026-03-15,https://www.gavilanrams.com/sports/bsb/2025-26/bios/pound_mason_bgyh,,,,,,,,,,,,,,,,,,3.68,2,,7,6,0,36.2,36,16,15,12,18,
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-03-15,https://sbccvaqueros.com/sports/bsb/2025-26/bios/carlisle_lucas_yfhz,.328,19,,64,17,21,8,-,-,14,.453,11,3,13,.438,5,1,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-03-15,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/harrison_tyler_50ev,.327,16,,49,14,16,4,1,-,9,.449,3,3,15,.393,4,-,,,,,,,,,,,,,
Grayson Munoz,San Mateo,JC,1B,Hitting,2026-03-15,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/munoz_grayson_0cyo,.333,12,,18,2,6,1,-,-,6,.389,2,-,6,.400,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-03-15,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/poole_dom_sbul,.393,10,,28,4,11,1,-,-,5,.429,5,-,2,.471,1,-,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-03-15,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/schumaker_lucas_6yea,.216,17,,37,5,8,1,-,1,6,.324,3,2,6,.310,1,-,,,,,,,,,,,,,
Corbin Giesen,San Mateo,JC,P,Pitching,2026-03-15,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/giesen_corbin_vpvb,,,,,,,,,,,,,,,,,,1.98,2,,7,1,0,13.2,11,3,3,9,12,
A.J. Minyard,San Mateo,JC,P,Pitching,2026-03-15,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/minyard_a.j._wono ,,,,,,,,,,,,,,,,,,3.96,2,,8,7,1,36.1,39,21,16,5,23,
Toby Trotter,San Mateo,JC,P,Pitching,2026-03-15,https://www.csmbulldogs.com/sports/bsb/2025-26/bios/trotter_toby_fdlo,,,,,,,,,,,,,,,,,,4.96,0,,7,0,0,16.1,14,9,9,9,20,
Henry Harding,Holy Cross,D1,P,Pitching,2026-03-15,https://goholycross.com/sports/baseball/roster/henry-harding/17208,,,,,,,,,,,,,,,,,,4.91,1,0,5,0,0,11.0,11,8,6,9,7,1.82
Emmett Heath,Pomona Pitzer,D3,OF/P,Hitting,2026-03-15,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,.000,4,0,3,1,0,0,0,0,1,.000,2,0,1,.400,0,0,,,,,,,,,,,,,
Emmett Heath,Pomona Pitzer,D3,OF/P,Pitching,2026-03-15,https://sagehens.com/sports/baseball/roster/emmett-heath/10378,,,,,,,,,,,,,,,,,,20.25,0,0,2,0,0,1.1,3,3,3,1,0,3.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-03-15,https://sagehens.com/sports/baseball/roster/devin-saltzgaber/10477,,,,,,,,,,,,,,,,,,8.40,2,1,7,1,1,15.0,27,16,14,9,14,2.40
Drew Dillehay,Pomona Pitzer,D3,C,Hitting,2026-03-15,https://sagehens.com/sports/baseball/roster/drew-dillehay/10474,.000,7,2,7,4,0,0,0,0,3,.000,3,2,3,.417,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P,Pitching,2026-03-15,https://ucsbgauchos.com/sports/baseball/roster/josh-jannicelli/7864 ,,,,,,,,,,,,,,,,,,3.27,0,1,4,3,0,11.0,9,5,4,9,18,1.64
Jack Jones,Cal State Northridge,D1,P,Pitching,2026-03-15,https://gomatadors.com/sports/baseball/roster/jack-jones/6965 ,,,,,,,,,,,,,,,,,,10.80,0,0,4,0,0,6.2,12,10,8,2,7,2.10
Brandon Kim,De Anza,JC,OF,Hitting,2026-03-15,,.277,12,,47,6,13,-,-,-,4,.277,2,-,9,.300,4,1,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-03-15,https://deanzasports.com/sports/bsb/2024-25/bios/paxton_drew_zkfa,.424,19,,66,24,28,5,-,-,6,.500,14,3,12,.542,13,-,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-03-15,https://deanzasports.com/sports/bsb/2024-25/bios/dyer_joe_fsch,.217,13,,23,3,5,-,-,-,5,.217,3,1,7,.333,2,-,,,,,,,,,,,,,
Keaton Kovaly,Whittier,D3,P,Pitching,2026-03-15,https://wcpoets.com/sports/baseball/roster/keaton-kj-kovaly/8513,,,,,,,,,,,,,,,,,,1.59,0,0,2,1,0,5.2,5,1,1,5,8,1.76
Grant Smith,College of Southern Nevada,JC,C,Hitting,2026-03-15,https://csncoyotes.com/sports/baseball/roster/grant-smith/2365,.333,13,7,27,6,9,3,0,0,5,.444,2,0,8,.367,3,3,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-03-15,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/valentine_nick_cioq,,,,,,,,,,,,,,,,,,6.00,0,,2,0,0,3.0,3,2,2,2,4,
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-03-15,https://www.ohloneathletics.com/sports/bsb/2025-26/bios/cuccia_caden_cwzi,.378,20,,74,27,28,4,2,-,15,.486,14,3,11,.484,14,2,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-03-15,https://santaclarabroncos.com/sports/baseball/roster/tate-medicoff/9539,.243,13,11,37,6,9,4,0,4,14,.676,3,1,19,.310,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-03-15,https://santaclarabroncos.com/sports/baseball/roster/waylon-walsh/9686,.353,8,6,17,2,6,0,0,0,2,.353,2,0,4,.421,0,2,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-03-15,https://santaclarabroncos.com/sports/baseball/roster/bryant-viskovich/9587,.333,2,1,3,0,1,0,0,0,0,.333,0,0,1,.333,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C,Hitting,2026-03-15,https://leopardathletics.com/sports/baseball/roster/lucas-zayac/9734,.389,6,3,18,2,7,0,0,0,1,.389,1,0,2,.421,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-03-15,https://menloathletics.com/sports/baseball/roster/lakin-anderson/8038,.263,11,6,19,3,5,0,0,1,5,.421,3,2,9,.400,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-03-15,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/andrews_anthony_avy4,,,,,,,,,,,,,,,,,,1.85,3,,6,6,0,24.1,17,7,5,7,19,
Santino Nanez,Skyline,JC,INF,Hitting,2026-03-15,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nanez_santino_xc9j,.350,22,,80,15,28,4,1,-,15,.425,10,3,10,.432,9,-,,,,,,,,,,,,,
Vinhson Nguyen,Skyline,JC,C,Hitting,2026-03-15,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/nguyen_vinhson_mkch,.300,18,,40,11,12,1,-,-,3,.325,13,1,16,.481,2,-,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-03-15,https://www.skylinecollegeathletics.com/sports/bsb/2025-26/bios/tobin_nick_kge2,.345,23,,87,18,30,8,-,2,22,.506,13,8,9,.464,,,,,,,,,,,,,,,
