Name,Team,Level,Position,Type,Last Updated,BioURL,AVG,GP,GS,AB,R,H,2B,3B,HR,RBI,SLG,BB,HP,K,OBP,SB,ATT,ERA,W,L,APP,GS_P,SV,IP,H_P,R_P,ER,BB_P,K_P,WHIP
Jarren Advincula,Georgia Tech,D1,IF,Hitting,2026-02-27,,.389,9,9,36,10,14,0,0,1,12,.472,6,3,3,.511,3,3,,,,,,,,,,,,,
Ian Armstrong,Saint Mary's College,D1,C,Hitting,2026-02-27,,.267,7,7,30,6,8,3,0,1,2,.467,2,0,4,.313,0,0,,,,,,,,,,,,,
Makoa Sniffen,Saint Mary's College,D1,1B,Hitting,2026-02-27,,.320,6,6,25,6,8,1,1,3,9,.800,0,1,5,.333,0,1,,,,,,,,,,,,,
Ian Josephson,Saint Mary's College,D1,INF,Hitting,2026-02-27,,.500,3,0,4,2,2,1,0,0,1,.750,0,0,1,.500,1,1,,,,,,,,,,,,,
Sam Kretsch,Saint Mary's College,D1,P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,10.50,0,0,3,0,1,6.0,7,7,7,7,5,2.33
Mason Pound,Gavilan,JC,P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,3.96,2,,5,4,0,25.0,26,12,11,8,10,1.36
Lucas Carlisle,Santa Barbara City,JC,INF,Hitting,2026-02-27,,.320,15,,50,,16,6,-,-,12,.440,8,1,11,.410,,,,,,,,,,,,,,,
Tyler Harrison,San Mateo,JC,OF,Hitting,2026-02-27,,.278,11,,36,,10,3,-,-,4,.361,2,2,11,.341,,,,,,,,,,,,,,,
Greyson Munoz,San Mateo,JC,1B,Hitting,2026-02-27,,.333,8,,12,,4,1,-,-,3,.417,1,-,4,.385,,,,,,,,,,,,,,,
Dom Poole,San Mateo,JC,C,Hitting,2026-02-27,,.313,7,,16,,5,1,-,-,2,.375,5,-,2,.476,,,,,,,,,,,,,,,
Lucas Schumaker,San Mateo,JC,OF,Hitting,2026-02-27,,.222,11,,27,,6,1,-,-,5,.259,2,1,4,.300,,,,,,,,,,,,,,,
A.J. Minyard,San Mateo,JC,P ,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,4.91,1,,6,5,1,25.2,28,16,14,4,16,1.25
Toby Trotter,San Mateo,JC,P ,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,6.75,0,,4,0,0,9.1,12,7,7,5,14,1.82
Henry Harding,Holy Cross,D1,P ,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,5.06,0,0,2,0,0,5.1,7,5,3,3,6,1.88
Emmett Heath,Pomona Pitzer,D3,P ,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,27.00,0,0,1,0,0,1.0,3,3,3,1,0,4.00
Devin Saltzgaber,Pomona Pitzer,D3,P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,0.00,0,0,2,0,1,4.1,3,0,0,2,7,1.22
Drew Dillehay,Pomona Pitzer,D3,C ,Hitting,2026-02-27,,.000,4,2,5,3,0,0,0,0,2,.000,2,1,2,.375,0,0,,,,,,,,,,,,,
Josh Jannicelli,UC Santa Barbara,D1,P ,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,2.25,0,1,2,1,0,4.0,1,2,1,4,7,1.25
Jack Jones,Cal State Northridge,D1,P ,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,11.57,0,0,2,0,0,4.2,9,8,6,1,4,2.14
Brandon Kim,De Anza,JC,OF,Hitting,2026-02-27,,.250,5,,20,,5,-,-,-,0,.250,-,-,4,.250,,,,,,,,,,,,,,,
Drew Paxton,De Anza,JC,INF,Hitting,2026-02-27,,.442,13,,43,,19,4,-,-,3,.535,12,-,8,.564,,,,,,,,,,,,,,,
Joe Dyer,De Anza,JC,INF,Hitting,2026-02-27,,.300,9,,10,,3,-,-,-,4,.300,3,-,3,.462,,,,,,,,,,,,,,,
Keaton (KJ) Kovaly,Whittier,D3,P ,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,0.00,0,0,1,1,0,4.0,3,0,0,2,4,1.25
Grant Smith,College of Southern Nevada,JC,C ,Hitting,2026-02-27,,.357,8,4,14,3,5,0,0,0,3,.357,1,0,4,.375,1,1,,,,,,,,,,,,,
Nick Valentine,Ohlone,JC,P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,6.00,0,,2,0,0,3.0,3,2,2,2,4,1.67
Caden Cuccia,Ohlone,JC,INF,Hitting,2026-02-27,,.408,14,,49,,20,3,2,-,9,.551,11,2,8,.516,,,,,,,,,,,,,,,
Tate Medicoff,Santa Clara,D1,1B,Hitting,2026-02-27,,.133,5,4,15,2,2,1,0,1,3,.400,2,1,10,.278,0,0,,,,,,,,,,,,,
Waylon Walsh,Santa Clara,D1,INF,Hitting,2026-02-27,,.200,3,2,5,1,1,0,0,0,0,.200,0,0,0,.200,0,0,,,,,,,,,,,,,
Bryant Viskovich,Santa Clara,D1,OF,Hitting,2026-02-27,,.000,1,0,1,0,0,0,0,0,0,.000,0,0,0,.000,0,0,,,,,,,,,,,,,
Lucas Zayac,La Verne,D3,C ,Hitting,2026-02-27,,.267,5,2,15,1,4,0,0,0,1,.267,1,0,2,.313,1,1,,,,,,,,,,,,,
Lakin Anderson,Menlo College,D2,OF,Hitting,2026-02-27,,.500,5,2,6,1,3,0,0,1,3,1.000,1,0,1,.571,0,1,,,,,,,,,,,,,
Anthony Andrews,Skyline,JC,P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,3.38,1,,4,4,0,13.1,8,6,5,7,10,1.13
Santino Nanez,Skyline,JC,INF,Hitting,2026-02-27,,.286,15,,56,,16,1,1,-,9,.339,8,3,6,.397,,,,,,,,,,,,,,,
Vihnson Nguyen,Skyline,JC,C ,Hitting,2026-02-27,,.346,12,,26,,9,1,-,-,2,.385,6,1,11,.485,,,,,,,,,,,,,,,
Nick Tobin,Skyline,JC,1B,Hitting,2026-02-27,,.375,16,,64,,24,6,-,2,17,.563,9,6,7,.494,,,,,,,,,,,,,,,
Evan Bradshaw,Skyline,JC,INF,Hitting,2026-02-27,,.256,12,,39,,10,2,-,-,3,.308,10,-,12,.408,,,,,,,,,,,,,,,
Matthew Castillo,George Fox,D3,INF,Hitting,2026-02-27,,.000,6,5,14,0,0,0,0,0,0,.000,0,2,5,.125,0,0,,,,,,,,,,,,,
John Clinkenbeard,Hartnell,JC,3B,Hitting,2026-02-27,,.306,16,,62,,19,6,-,4,23,.597,7,8,18,.442,,,,,,,,,,,,,,,
Jacob Gilbreath,Gavilan,JC,OF,Hitting,2026-02-27,,.354,15,,65,,23,3,2,1,21,.508,5,-,14,.400,,,,,,,,,,,,,,,
AJ Ljepava, West Valley,JC,OF,Hitting,2026-02-27,,.000,6,,3,,0,-,-,-,0,.000,1,-,1,.250,,,,,,,,,,,,,,,
Carter Johnstone,Vanderbilt,D1,INF,Hitting,2026-02-27,,3,Carter,,Johnstone,.,1,6,0,7-7,1,1,0,0,1,.,,,,,,,,,,,,,,,
Logan Johnstone,Vanderbilt,D1,OF,Hitting,2026-02-27,,3,Carter,,Johnstone,.,1,6,0,7-7,1,1,0,0,1,.,,,,,,,,,,,,,,,
Sage Romero,West Valley,JC,P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,4.50,0,,4,0,0,8.0,8,4,4,2,7,1.25
Flynn Shoop,Denison,D3,INF,Hitting,2026-02-27,,.000,1,0,1,0,0,0,0,0,0,.000,0,0,1,.000,0,0,,,,,,,,,,,,,
Brent Valentine,Chapman,D3,INF,Hitting,2026-02-27,,.500,1,1,4,2,2,0,0,0,0,.500,0,0,0,.500,0,0,,,,,,,,,,,,,
Blake Jacobs,Chapman,D3,INF,Hitting,2026-02-27,,.375,3,3,8,4,3,0,0,0,0,.375,3,1,0,.583,0,0,,,,,,,,,,,,,
Aidan Alfers,Occidental,D3,P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,14.40,0,1,1,1,0,5.0,10,8,8,2,5,2.40
Jackson Short,Occidental,D3,INF/P,Hitting,2026-02-27,,.400,3,3,10,0,4,1,0,0,0,.500,1,0,1,.455,0,0,,,,,,,,,,,,,
Jackson Short,Occidental,D3,INF/P,Pitching,2026-02-27,,,,,,,,,,,,,,,,,,,6.14,0,1,2,1,0,7.1,8,6,5,1,8,1.23
Cole Ayala,Montana State,D2,INF,Hitting,2026-02-27,,.348,8,6,23,4,8,1,0,2,5,.652,0,2,8,.400,0,1,,,,,,,,,,,,,
Stuart Cash,Grinnell,D3,INF,Hitting,2026-02-27,,.667,2,2,6,2,4,1,0,0,0,.833,2,0,0,.750,0,0,,,,,,,,,,,,,
David Estrada,West Valley,JC,INF,Hitting,2026-02-27,,.208,15,,48,,10,2,-,1,17,.313,13,3,5,.394,,,,,,,,,,,,,,,
Gabe Gaeckle,Arkansas,D1,P,Hitting,2026-02-27,,20,Gabe,,Gaeckle,1,.,9,3,1-0,2,0/0,0,9.1,8,2,,,,,,,,,,,,,,,


